CC,Nha,AB,Vol
15,336.36,5.3647,54.2
25,125.45,5.8008,64.2
35,47.23,4.3616,51.3
45,22.68,3.4918,43
55,13.45,3.0725,39.2
65,4.95,1.6039,21.1
75,2.77,1.1861,16
85,2.23,1.2358,17.1
95,0.95,0.6642,9.4
105,0.32,0.2765,4
115,0.2,0.1804,2.6
125,0.2,0.2155,3.2
145,0.1,0.1471,2.2
155,0.1,0.1625,2.5
165,0,0.096,1.5
205,0,0.1428,2.3
